         58652812 function calls (58089273 primitive calls) in 81.307 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   5091/1    0.223    0.000   90.900   90.900 {built-in method builtins.exec}
        1    1.045    1.045   63.421   63.421 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\cluster\cluster_graph.py:246(get_longest_path)
    53768    2.962    0.000   40.234    0.001 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\cluster\cluster_graph.py:169(node_to_cluster)
  1160245    6.059    0.000   30.808    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\cluster\cluster_graph.py:201(node_to_chunk)
  2320490    8.404    0.000   16.405    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\chunk_resolution\graph.py:119(range)
   4369/6    0.061    0.000   13.808    2.301 <frozen importlib._bootstrap>:1022(_find_and_load)
   4196/5    0.034    0.000   13.808    2.762 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
  5050/10    0.008    0.000   13.802    1.380 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
  4010/11    0.035    0.000   13.799    1.254 <frozen importlib._bootstrap>:664(_load_unlocked)
   3756/9    0.025    0.000   13.798    1.533 <frozen importlib._bootstrap_external>:877(exec_module)
  2317481    8.182    0.000   13.752    0.000 C:\Users/jpeng/echo_propertyDocuments/projects/codesearch-backend\rtfs\graph.py:66(get_node)
  1180/42    0.005    0.000   11.899    0.283 {built-in method builtins.__import__}
     6876    0.029    0.000   11.408    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\algorithms\simple_paths.py:94(all_simple_paths)
     6876    0.017    0.000   11.368    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\algorithms\simple_paths.py:260(all_simple_edge_paths)
     6876    1.473    0.000   11.327    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\algorithms\simple_paths.py:362(_all_simple_edge_paths)
        1    0.001    0.001   10.466   10.466 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\cluster\cluster_graph.py:38(from_json)
        1    0.000    0.000   10.447   10.447 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\chunk_resolution\chunk_graph.py:38(__init__)
        1    0.007    0.007   10.271   10.271 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\repo_resolution\repo_graph.py:37(__init__)
        1    0.000    0.000   10.054   10.054 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\chunk_resolution\chunk_graph.py:1(<module>)
   280804    0.176    0.000    7.149    0.000 {built-in method builtins.next}
    53768    1.139    0.000    7.097    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\graph.py:94(children)
   401350    0.498    0.000    6.832    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\algorithms\simple_paths.py:384(<genexpr>)
        1    0.000    0.000    6.546    6.546 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\__init__.py:1(<module>)
   504648    0.921    0.000    6.334    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\reportviews.py:949(<genexpr>)
        1    0.017    0.017    5.909    5.909 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\repo_resolution\repo_graph.py:203(_construct_scopes)
       67    0.434    0.006    5.859    0.087 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\build_scopes.py:29(build_scope_graph)
  1039837    2.256    0.000    5.643    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\graph.py:83(get_edges)
4435/2369    0.014    0.000    5.594    0.002 <frozen importlib._bootstrap>:1053(_handle_fromlist)
      433    5.388    0.012    5.388    0.012 {method 'query' of 'tree_sitter.Language' objects}
   776984    0.939    0.000    5.030    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:909(__iter__)
9093/8964    0.224    0.000    4.839    0.001 {built-in method builtins.__build_class__}
        1    0.000    0.000    4.522    4.522 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\__init__.py:1(<module>)
       67    0.007    0.000    3.253    0.049 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\languages\python\python.py:8(_build_query)
      131    0.023    0.000    3.072    0.023 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\repo_resolution\repo_graph.py:217(_construct_import)
        1    0.000    0.000    3.053    3.053 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\loading.py:1(<module>)
        1    0.000    0.000    3.052    3.052 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\registry.py:1(<module>)
        1    0.000    0.000    3.001    3.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\multi_modal\__init__.py:1(<module>)
        1    0.000    0.000    2.999    2.999 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\multi_modal\base.py:1(<module>)
        1    0.000    0.000    2.923    2.923 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\query_engine\__init__.py:1(<module>)
        1    0.001    0.001    2.903    2.903 C:\Users/jpeng/Documents/projects/codesearch-backend\src\chunk\chunk.py:252(chunk_repo)
        1    0.011    0.011    2.901    2.901 C:\Users/jpeng/Documents/projects/codesearch-backend\src\chunk\chunk.py:129(chunk_vanilla)
     1259    0.267    0.000    2.892    0.002 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\repo_resolution\imports.py:46(import_stmt_to_import)
  1277648    0.776    0.000    2.823    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\coreviews.py:389(new_node_ok)
  444/442    0.048    0.000    2.721    0.006 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_model_construction.py:83(__new__)
      341    0.039    0.000    2.642    0.008 C:\Users/jpeng/Documents/projects/codesearch-backend\src\chunk\chunk.py:78(get_chunk_ctxt_nodes)
      340    0.043    0.000    2.598    0.008 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs_rewrite\ts.py:17(cap_ts_queries)
        1    0.000    0.000    2.407    2.407 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\cluster\cluster_graph.py:1(<module>)
        1    0.000    0.000    2.381    2.381 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\chunk_resolution\graph.py:1(<module>)
   317362    0.384    0.000    2.373    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:928(__iter__)
        1    0.000    0.000    2.371    2.371 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\__init__.py:1(<module>)
  2317481    1.774    0.000    2.310    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\reportviews.py:188(__getitem__)
  1413601    1.623    0.000    2.268    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\coreviews.py:414(edge_ok)
        1    0.000    0.000    2.255    2.255 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\workspace.py:1(<module>)
        1    0.000    0.000    2.142    2.142 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\summarize\summarize.py:1(<module>)
        1    0.000    0.000    2.141    2.141 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\summarize\lmp.py:1(<module>)
        1    0.000    0.000    2.133    2.133 C:\Users/jpeng/Documents/projects/codesearch-backend\llm.py:1(<module>)
      450    0.022    0.000    2.125    0.005 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_model_construction.py:530(complete_model_class)
   828545    0.557    0.000    2.082    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\coreviews.py:293(<genexpr>)
   769540    0.736    0.000    2.072    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\coreviews.py:295(__getitem__)
     4120    0.075    0.000    2.064    0.001 <frozen importlib._bootstrap>:921(_find_spec)
     3756    0.082    0.000    2.021    0.001 <frozen importlib._bootstrap_external>:950(get_code)
        1    0.000    0.000    1.959    1.959 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\base\response\schema.py:1(<module>)
